date,unemployment,isPartial
2016-01-03,45,False
2016-01-10,47,False
2016-01-17,44,False
2016-01-24,42,False
2016-01-31,43,False
2016-02-07,38,False
2016-02-14,37,False
2016-02-21,36,False
2016-02-28,36,False
2016-03-06,34,False
2016-03-13,33,False
2016-03-20,32,False
2016-03-27,33,False
2016-04-03,34,False
2016-04-10,34,False
2016-04-17,32,False
2016-04-24,32,False
2016-05-01,32,False
2016-05-08,32,False
2016-05-15,30,False
2016-05-22,30,False
2016-05-29,31,False
2016-06-05,31,False
2016-06-12,30,False
2016-06-19,31,False
2016-06-26,31,False
2016-07-03,32,False
2016-07-10,32,False
2016-07-17,32,False
2016-07-24,32,False
2016-07-31,31,False
2016-08-07,29,False
2016-08-14,29,False
2016-08-21,29,False
2016-08-28,28,False
2016-09-04,28,False
2016-09-11,28,False
2016-09-18,28,False
2016-09-25,28,False
2016-10-02,28,False
2016-10-09,29,False
2016-10-16,29,False
2016-10-23,29,False
2016-10-30,30,False
2016-11-06,30,False
2016-11-13,32,False
2016-11-20,26,False
2016-11-27,34,False
2016-12-04,34,False
2016-12-11,33,False
2016-12-18,32,False
2016-12-25,34,False
2017-01-01,42,False
2017-01-08,40,False
2017-01-15,43,False
2017-01-22,42,False
2017-01-29,39,False
2017-02-05,34,False
2017-02-12,34,False
2017-02-19,32,False
2017-02-26,32,False
2017-03-05,32,False
2017-03-12,30,False
2017-03-19,31,False
2017-03-26,29,False
2017-04-02,31,False
2017-04-09,29,False
2017-04-16,30,False
2017-04-23,30,False
2017-04-30,29,False
2017-05-07,28,False
2017-05-14,27,False
2017-05-21,27,False
2017-05-28,28,False
2017-06-04,29,False
2017-06-11,29,False
2017-06-18,29,False
2017-06-25,30,False
2017-07-02,30,False
2017-07-09,31,False
2017-07-16,30,False
2017-07-23,29,False
2017-07-30,29,False
2017-08-06,28,False
2017-08-13,27,False
2017-08-20,26,False
2017-08-27,29,False
2017-09-03,27,False
2017-09-10,27,False
2017-09-17,27,False
2017-09-24,27,False
2017-10-01,27,False
2017-10-08,27,False
2017-10-15,28,False
2017-10-22,28,False
2017-10-29,28,False
2017-11-05,28,False
2017-11-12,29,False
2017-11-19,25,False
2017-11-26,31,False
2017-12-03,31,False
2017-12-10,32,False
2017-12-17,32,False
2017-12-24,33,False
2017-12-31,40,False
2018-01-07,42,False
2018-01-14,39,False
2018-01-21,41,False
2018-01-28,42,False
2018-02-04,35,False
2018-02-11,31,False
2018-02-18,31,False
2018-02-25,30,False
2018-03-04,29,False
2018-03-11,29,False
2018-03-18,28,False
2018-03-25,28,False
2018-04-01,30,False
2018-04-08,30,False
2018-04-15,28,False
2018-04-22,28,False
2018-04-29,28,False
2018-05-06,27,False
2018-05-13,26,False
2018-05-20,25,False
2018-05-27,27,False
2018-06-03,27,False
2018-06-10,28,False
2018-06-17,27,False
2018-06-24,29,False
2018-07-01,28,False
2018-07-08,30,False
2018-07-15,29,False
2018-07-22,28,False
2018-07-29,27,False
2018-08-05,27,False
2018-08-12,27,False
2018-08-19,26,False
2018-08-26,25,False
2018-09-02,25,False
2018-09-09,25,False
2018-09-16,25,False
2018-09-23,25,False
2018-09-30,27,False
2018-10-07,27,False
2018-10-14,27,False
2018-10-21,26,False
2018-10-28,28,False
2018-11-04,28,False
2018-11-11,28,False
2018-11-18,25,False
2018-11-25,30,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,31,False
2018-12-23,30,False
2018-12-30,38,False
