date,unemployment insurance,isPartial
2016-11-20,26,False
2016-11-27,32,False
2016-12-04,33,False
2016-12-11,35,False
2016-12-18,29,False
2016-12-25,33,False
2017-01-01,39,False
2017-01-08,43,False
2017-01-15,44,False
2017-01-22,45,False
2017-01-29,36,False
2017-02-05,36,False
2017-02-12,32,False
2017-02-19,33,False
2017-02-26,31,False
2017-03-05,36,False
2017-03-12,31,False
2017-03-19,36,False
2017-03-26,35,False
2017-04-02,32,False
2017-04-09,31,False
2017-04-16,32,False
2017-04-23,32,False
2017-04-30,34,False
2017-05-07,33,False
2017-05-14,27,False
2017-05-21,29,False
2017-05-28,30,False
2017-06-04,33,False
2017-06-11,31,False
2017-06-18,32,False
2017-06-25,33,False
2017-07-02,34,False
2017-07-09,34,False
2017-07-16,32,False
2017-07-23,37,False
2017-07-30,33,False
2017-08-06,28,False
2017-08-13,27,False
2017-08-20,28,False
2017-08-27,27,False
2017-09-03,25,False
2017-09-10,30,False
2017-09-17,27,False
2017-09-24,32,False
2017-10-01,29,False
2017-10-08,34,False
2017-10-15,32,False
2017-10-22,32,False
2017-10-29,33,False
2017-11-05,28,False
2017-11-12,35,False
2017-11-19,31,False
2017-11-26,35,False
2017-12-03,35,False
2017-12-10,35,False
2017-12-17,32,False
2017-12-24,30,False
2017-12-31,35,False
2018-01-07,39,False
2018-01-14,34,False
2018-01-21,39,False
2018-01-28,42,False
2018-02-04,32,False
2018-02-11,29,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,31,False
2018-03-11,32,False
2018-03-18,33,False
2018-03-25,35,False
2018-04-01,33,False
2018-04-08,35,False
2018-04-15,34,False
2018-04-22,36,False
2018-04-29,32,False
2018-05-06,28,False
2018-05-13,26,False
2018-05-20,28,False
2018-05-27,27,False
2018-06-03,27,False
2018-06-10,30,False
2018-06-17,25,False
2018-06-24,32,False
2018-07-01,32,False
2018-07-08,34,False
2018-07-15,29,False
2018-07-22,35,False
2018-07-29,32,False
2018-08-05,29,False
2018-08-12,33,False
2018-08-19,27,False
2018-08-26,26,False
2018-09-02,26,False
2018-09-09,26,False
2018-09-16,27,False
2018-09-23,25,False
2018-09-30,29,False
2018-10-07,26,False
2018-10-14,34,False
2018-10-21,30,False
2018-10-28,32,False
2018-11-04,32,False
2018-11-11,30,False
2018-11-18,22,False
2018-11-25,34,False
2018-12-02,32,False
2018-12-09,33,False
2018-12-16,32,False
2018-12-23,24,False
2018-12-30,37,False
